,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Halite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,363.14999999999998,30000040,2.2722366761721968,0.97961157293161749,1.2926251032405793,0,-3.218115812886779e+26,55.481491693114876,0.94901145542225374,1.0185569115971991,0.96662217710525367,-241.78961551259735,58.462404617053764,0,1.1010930373589873,0.0010806016370164418,1018.9629551174128,1.8483701518859952e-05,0.92821255624203247,3.0807836502171768
1,,,1,1,0,2.1409666993825478e-21,8.0452895322169459e+25,0.0013013501676863749,2.2259607284555052e-05,0.63769209550650752,0.00083026427210153991,-21.418896685157449,1.3182671226788925,0,0.057349732641012931,8.3573130658941546e-05,686.22214088227463,6.3396203410663788e-05,0.07178744375796757,
2,,,111.01687012358394,110.96558608470731,0.05128403887662638,0,-8.0452895322169459e+25,8.3958410234786756e-10,1.4361094242486169e-11,0.65023284742952259,5.4619064191664677e-10,-220.37071622028586,2.1409666993825478e-21,-2.0284971364968065,1.251240243896734e-22,5.7838215383819529e-26,2163.3451786044793,2.7014999999999998e-05,4.9681729058009479e-23,
3,,,1,1,0,2.1409666993825478e-21,-8.0452895322169459e+25,1,0.017105009733183216,0.62929699227993041,0.62960301593112444,-267.36607143390358,,,,,,,,
4,,,60.052908414136375,57.442016188216904,2.6108922259194718,0,1.6090579064433892e+26,1,0.017105009733183216,0.63611819819058035,0.63642753895652937,-135.08754830647294,,,,,,,,
5,,,-1.262954997095443e-16,-1.262954997095443e-16,0,0,8.0452895322169459e+25,0.0013013474703041914,2.225956114580655e-05,0.63355557062993573,0.000824876877231303,-613.84816606199911,,,,,,,,
6,,,,,,,,0.97831022453241423,0.016734005912699603,1.2314428147038399,1.2053189516018121,-393.47745432119149,,,,,,,,
7,,,,,,,,9.2889907706214419e-10,1.5888827754292883e-11,0.1226709792980859,1.1400437220184407e-10,-592.42926937680932,,,,,,,,
8,,,,,,,,1.8764998447377064e-46,3.2097548108555262e-48,1,1.8774123762466747e-46,-445.12184363458618,,,,,,,,
9,,,,,,,,0.02564201943831319,0.019451307703256097,0.11451381262094749,0.66823391264628051,-241.78961551259778,,,,,,,,
10,,,,,,,,1.2926251032405793,0.98054869229674391,0.49472378508895798,145.5304221954261,-393.47745432119149,,,,,,,,
11,,,,,,,,2.1409666993825478e-21,1,1,1,-388.35065908953709,,,,,,,,
