,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Magnetite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,328.14999999999998,100040,2.9999999999999991,3.3342118533739772e-21,0,2.9999999999999991,-25.93657006094104,6.2040142952068134e-22,1.0425436812049804e-23,0.99999982638450768,5.7869996727400758e-22,-221.70889941808502,59.508435061791978,0,1.0720611199999999,0.0010879802121928554,985.36821532739998,1.8282789844214954e-05,0.9382340308195396,21.376891166793662
1,,,119.01987012358398,119.01687012358397,0.0030000000000158624,0,-1.9829289128835048,1.5945470985275416e-22,2.6795312242236015e-24,0.99999960936518573,1.4873662592781977e-22,-145.93571826319106,0.0010000000000080151,-4.821637332766436e-17,1.7030520000013634e-05,2.7100083168839967e-05,0.62843054369646922,0.027100083168622759,0.023370112785229984,
2,,,0.0010000000000024321,2.6001552883024905e-15,0.00099999999999983197,0,-16.333414941621765,4.4463325515178591e-22,7.471768576842771e-24,1,4.1474645710753565e-22,-345.29816249990148,0.99999999999999967,-4.3429448190325187e-21,0.23153259999999989,4.4523999999999982e-05,5200.1751864163143,4.4523999999999996e-05,0.038395856395230389,
3,,,63.508435061791978,59.508435061791978,0,3.9999999999999987,-235.43502492020292,2.741846135863966e-22,4.6074915816840184e-24,0.99999995659612417,2.5575480651750623e-22,-356.1438256910626,,,,,,,,
4,,,2.600146829843735e-15,2.600146829843735e-15,0,0,-47.673161882389905,3.0014007430242078e-22,5.0436559790349604e-24,0.99999995659612406,2.7996562472013988e-22,-504.59089286293425,,,,,,,,
5,,,,,,,,5.7287932120334136e-22,9.6268591269200522e-24,0.99999995659612417,5.3437221744783643e-22,-407.99966350093518,,,,,,,,
6,,,,,,,,2.0818571806602507e-22,3.4984236747252812e-24,0.99999982638450791,1.9419211900398828e-22,-375.00487920979634,,,,,,,,
7,,,,,,,,4.5011979114943197e-22,7.5639661954148106e-24,0.99999995659612451,4.1986418781609701e-22,-134.29715158611015,,,,,,,,
8,,,,,,,,9.6135951171030645e-22,1.6155012490448728e-23,1,8.9674005906816121e-22,-116.48789842213286,,,,,,,,
9,,,,,,,,4.9818221583314545e-23,8.3716235406937911e-25,1,4.6469603120496491e-23,-111.09488078833675,,,,,,,,
10,,,,,,,,59.508435061791978,1,1,1,-239.40088274597002,,,,,,,,
11,,,,,,,,7.8539258621405236e-23,1.3198004373640839e-24,1,7.3260105670594729e-23,-277.46331149820469,,,,,,,,
12,,,,,,,,3.232657249078385e-22,5.4322672839937388e-24,1,3.0153685662593247e-22,-560.5477161726651,,,,,,,,
13,,,,,,,,4.3106700678273381e-22,7.2437967211728097e-24,0.99999995659612406,4.0209207027971821e-22,-531.824747406543,,,,,,,,
14,,,,,,,,5.0467556525905136e-23,8.4807399948429107e-25,0.99999995659612406,4.707528984162703e-23,-68.449980444485803,,,,,,,,
15,,,,,,,,6.1256996881808902e-23,1.0293834280501791e-24,1,5.7139501230299602e-23,-194.48315415431253,,,,,,,,
16,,,,,,,,4.354069159774119e-23,7.3167260326254074e-25,1,4.0614028237744759e-23,-249.62018422646472,,,,,,,,
17,,,,,,,,7.4076098869954781e-23,1.2447999815998543e-24,0.99999995659612406,6.9096941970039471e-23,-207.03613055467227,,,,,,,,
18,,,,,,,,4.6568566129069203e-22,7.8255403760346984e-24,1,4.3438378913012692e-22,-119.24120960970431,,,,,,,,
19,,,,,,,,1.5242839832409897e-22,2.5614586934746541e-24,0.99999995659612417,1.4218265208696333e-22,-59.469909468163578,,,,,,,,
20,,,,,,,,1.1559225265468225e-22,1.9424515622811175e-24,0.99999982638450791,1.0782249950660992e-22,-52.839875375030182,,,,,,,,
21,,,,,,,,4.8932161127752258e-23,8.2227269255093673e-25,0.99999982638450835,4.5643092836124268e-23,-1.9145039459313558,,,,,,,,
22,,,,,,,,8.6020879140559198e-21,1.4455241353807642e-22,1,8.0238836046223044e-21,-156.31682933310719,,,,,,,,
23,,,,,,,,2.6001447019710996e-15,4.3693716685225856e-17,0.99999995659612417,2.4253713455025564e-15,-174.71490453070012,,,,,,,,
24,,,,,,,,6.5789409356054843e-23,1.1055476301425313e-24,0.99999995659612406,6.136725704871421e-23,-175.31717996636226,,,,,,,,
25,,,,,,,,4.7807875799153443e-23,8.0337981917203863e-25,0.9999999565961244,4.4594384291271174e-23,-255.64008170013332,,,,,,,,
26,,,,,,,,5.5146483121713673e-23,9.2670027475014312e-25,1,5.1439716286771019e-23,-127.10084077578018,,,,,,,,
27,,,,,,,,6.2125007477438442e-22,1.0439697735779724e-23,0.99999995659612395,5.7949164467918843e-22,-290.20372723108295,,,,,,,,
28,,,,,,,,8.18314841419223e-15,8.1831484141266416e-12,1.0048244678508729,8.2259168016697387e-12,-73.605631499405291,,,,,,,,
29,,,,,,,,1.0153099134117715e-21,1.0153099134036337e-18,1.0025349852486143,1.0182908625405092e-18,-118.82827669673169,,,,,,,,
30,,,,,,,,0.00099999999999983197,0.99999999999181688,0.99369345806980003,0.99409093544489335,-22.299462877509633,,,,,,,,
31,,,,,,,,0.99999999999999967,1,1,1,-1019.5498098636348,,,,,,,,
