,Temperature [K],Pressure [Pa],Total element amount [mol],Elements amount in Aqueous [mol],Elements amount in Gaseous [mol],Elements amount in Magnetite [mol],Element Dual Potential [kJ/mol],Species amount [mol],Mole Fraction [mol/mol],Activity coefficient [-],Activity [-],Potential [kJ/mol],Phase Amount [mol],Stability Index [-],Phase Mass [kg],Phase Volume [m³],Density [kg/m³],Molar Volume [m³/mol],Volume Fraction [m³/m³],pH [-]
0,328.14999999999998,100040,3.0000000000000009,3.3247462228264463e-21,0,3.0000000000000009,-25.936540229325118,6.2006061887002657e-22,1.0419709713861098e-23,0.99999961822316752,5.7838194446273631e-22,-221.71039920907791,59.508435061792007,0,1.0720611200000003,0.0010879802121928561,985.36821532739975,1.8282789844214954e-05,0.038536326746029782,21.376890978549422
1,,,122.01687012358406,119.01687012358404,3.0000000000000138,0,-1.9829177260275732,1.5945478864451801e-22,2.6795325482672214e-24,0.99999914100233733,1.4873662976065795e-22,-145.93571819288235,1.0000000000000047,0,0.017030520000000077,0.027100083168620382,0.62843054370106088,0.027100083168620257,0.95988663040630484,
2,,,1.0000000000000171,1.2573069999392512e-14,1.0000000000000044,0,-16.333448502189562,4.4463330731362296e-22,7.4717694533880331e-24,1,4.1474650576322603e-22,-345.29816217982221,1.0000000000000002,-4.3429448190325172e-21,0.23153260000000003,4.4524000000000003e-05,5200.1751864163152,4.4523999999999996e-05,0.0015770428476654019,
3,,,63.508435061791992,59.508435061791992,0,4.0000000000000009,-235.43504729391486,2.7418468437588144e-22,4.6074927712546165e-24,0.99999990455577825,2.5575485923917666e-22,-356.14382512862818,,,,,,,,
4,,,1.2573061549382028e-14,1.2573061549382028e-14,0,0,-47.673143641482653,3.0013929899567702e-22,5.0436429505165145e-24,0.9999999045557777,2.7996488695754833e-22,-504.59090005277142,,,,,,,,
5,,,,,,,,5.728804191287049e-22,9.6268775768316001e-24,0.99999990455577825,5.3437321376521921e-22,-407.99965841395556,,,,,,,,
6,,,,,,,,2.0818580562607099e-22,3.4984251461140973e-24,0.99999961822316841,1.9419216025520253e-22,-375.00487863021863,,,,,,,,
7,,,,,,,,4.5012000967756525e-22,7.563969867635948e-24,0.99999990455577981,4.1986436980558749e-22,-134.29715040349362,,,,,,,,
8,,,,,,,,6.620491339245222e-22,1.1125299014115691e-23,1,6.1754834921777039e-22,-117.50561181461624,,,,,,,,
9,,,,,,,,4.9818213341013325e-23,8.3716221556294311e-25,1,4.6469595432215686e-23,-111.09488123974226,,,,,,,,
10,,,,,,,,59.508435061791992,0.99999999999999978,1,0.99999999999999978,-239.40088274597002,,,,,,,,
11,,,,,,,,7.8539253554673851e-23,1.3198003522210044e-24,1,7.3260100944432622e-23,-277.46331167421886,,,,,,,,
12,,,,,,,,3.2326571061596777e-22,5.4322670438282756e-24,1,3.0153684329471485e-22,-560.5477162932898,,,,,,,,
13,,,,,,,,4.2194158925597662e-22,7.0904500986766584e-24,0.9999999045557777,3.9358001346047875e-22,-531.88312598610264,,,,,,,,
14,,,,,,,,5.0467545332961862e-23,8.4807381139426174e-25,0.9999999045557777,4.7075276951223422e-23,-68.449981191588236,,,,,,,,
15,,,,,,,,6.1256987552296918e-23,1.0293832712738835e-24,1,5.713949252788703e-23,-194.48315456984966,,,,,,,,
16,,,,,,,,4.3540685319868595e-23,7.316724977670322e-25,1,4.0614022381850409e-23,-249.62018461985514,,,,,,,,
17,,,,,,,,7.407608844902246e-23,1.2447998064829597e-24,0.9999999045557777,6.9096928653740325e-23,-207.03613108048529,,,,,,,,
18,,,,,,,,4.6568500653953101e-22,7.8255293733733017e-24,1,4.3438317838920384e-22,-119.24121344580753,,,,,,,,
19,,,,,,,,1.5242840411253702e-22,2.5614587907455362e-24,0.99999990455577825,1.4218265008708632e-22,-59.469909506539885,,,,,,,,
20,,,,,,,,1.1559227042561551e-22,1.9424518609099285e-24,0.99999961822316841,1.0782249363855195e-22,-52.839875523518245,,,,,,,,
21,,,,,,,,4.8932148041625121e-23,8.2227247264720128e-25,0.99999961822317074,4.5643071128479917e-23,-1.9145052435417311,,,,,,,,
22,,,,,,,,8.6020879140559198e-21,1.4455241353807635e-22,1,8.0238836046223044e-21,-156.31682933310719,,,,,,,,
23,,,,,,,,1.2573059413062491e-14,2.1128197036280578e-16,0.99999990455577825,1.1727938224241883e-14,-170.41499010421896,,,,,,,,
24,,,,,,,,6.5789393934512729e-23,1.1055473709936876e-24,0.9999999045557777,6.1367239470186089e-23,-175.31718074790444,,,,,,,,
25,,,,,,,,4.7807865763089456e-23,8.0337965052260267e-25,0.99999990455577947,4.4594372609092188e-23,-255.64008241487701,,,,,,,,
26,,,,,,,,5.5146478115937125e-23,9.2670019063136955e-25,1,5.1439711617466404e-23,-127.10084102344267,,,,,,,,
27,,,,,,,,6.2124965849685377e-22,1.0439690740510389e-23,0.99999990455577714,5.7949122622556675e-22,-290.20372920126738,,,,,,,,
28,,,,,,,,3.2513225002117732e-16,3.251322500211758e-16,1.0048244678509486,3.2683152044475352e-16,-101.25338480125914,,,,,,,,
29,,,,,,,,1.0153061321396548e-21,1.0153061321396501e-21,1.0025349852486729,1.0182870701748022e-21,-137.67534238228885,,,,,,,,
30,,,,,,,,1.0000000000000044,0.99999999999999978,0.99369345806980069,0.99409093545302862,-22.299462877487304,,,,,,,,
31,,,,,,,,1.0000000000000002,1,1,1,-1019.5498098636348,,,,,,,,
